Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
21586,1996,2024-03-07 01:00:00,Thursday,Sunny,33,Burger,Dessert,15.59,53,Takeaway,2,48,10,83,18,1324.73,Yes,No,Swiggy,Walk-in,No
21587,1728,2024-03-07 02:00:00,Thursday,Cloudy,32,Burger,Dessert,17.54,57,Takeaway,3,43,10,60,6,1154.1,Yes,No,None,Online,No
21588,1884,2024-03-07 03:00:00,Thursday,Rainy,25,Coffee,Lunch,47.66,25,Delivery,3,34,6,77,28,448.34,Yes,No,UberEats,Walk-in,No
21589,937,2024-03-07 04:00:00,Thursday,Sunny,21,Steak,Lunch,6.2,31,Dine-in,5,7,10,85,29,196.02,No,No,Swiggy,Walk-in,No
21590,929,2024-03-07 05:00:00,Thursday,Rainy,21,Coffee,Dessert,26.84,50,Takeaway,1,12,2,80,27,151.9,No,Yes,UberEats,Online,No
21591,225,2024-03-07 06:00:00,Thursday,Rainy,29,Burger,Lunch,28.79,57,Dine-in,3,46,5,88,11,622.92,Yes,Yes,UberEats,Walk-in,No
21592,1673,2024-03-07 07:00:00,Thursday,Rainy,15,Pasta,Beverage,35.41,53,Takeaway,2,32,2,56,23,856.4,Yes,No,Zomato,Walk-in,No
21593,382,2024-03-07 08:00:00,Thursday,Snowy,12,Dessert,Dinner,13.73,46,Takeaway,5,43,10,61,15,1125.63,Yes,No,Swiggy,Online,No
21594,335,2024-03-07 09:00:00,Thursday,Rainy,6,Dessert,Lunch,30.71,18,Takeaway,3,5,9,92,7,90.25,No,Yes,UberEats,Walk-in,No
21595,1866,2024-03-07 10:00:00,Thursday,Sunny,21,Pasta,Lunch,9.93,43,Takeaway,5,21,14,88,22,283.39,No,No,Zomato,Walk-in,No
21596,1329,2024-03-07 11:00:00,Thursday,Sunny,30,Coffee,Dinner,17.02,10,Dine-in,2,19,13,96,18,271.82,No,No,UberEats,Walk-in,No
21597,770,2024-03-07 12:00:00,Thursday,Sunny,13,Dessert,Dinner,5.68,27,Dine-in,4,21,10,56,8,619.09,No,Yes,None,Walk-in,No
21598,131,2024-03-07 13:00:00,Thursday,Sunny,24,Pizza,Beverage,25.4,28,Dine-in,5,16,9,71,13,182.23,No,No,Swiggy,Online,No
21599,1687,2024-03-07 14:00:00,Thursday,Rainy,17,Sushi,Lunch,12.88,59,Takeaway,4,44,10,95,24,763.58,Yes,No,None,Online,No
21600,202,2024-03-07 15:00:00,Thursday,Sunny,26,Sushi,Lunch,9.35,26,Delivery,1,23,11,97,21,521.56,No,No,UberEats,Walk-in,No
21601,787,2024-03-07 16:00:00,Thursday,Sunny,31,Coffee,Dessert,20.49,48,Dine-in,3,29,8,61,9,738.95,No,No,UberEats,Online,No
21602,745,2024-03-07 17:00:00,Thursday,Sunny,8,Pasta,Breakfast,8.56,30,Dine-in,2,49,2,75,6,1157.34,Yes,No,UberEats,Walk-in,No
21603,274,2024-03-07 18:00:00,Thursday,Sunny,32,Dessert,Breakfast,34.9,25,Dine-in,5,42,12,68,18,721.73,Yes,Yes,None,Online,No
21604,675,2024-03-07 19:00:00,Thursday,Rainy,30,Dessert,Dinner,14.04,43,Dine-in,4,7,12,89,17,102.8,No,Yes,UberEats,Online,No
21605,1257,2024-03-07 20:00:00,Thursday,Sunny,8,Pasta,Dessert,36.96,56,Takeaway,2,28,13,72,12,707.47,No,No,UberEats,Walk-in,No
21606,1974,2024-03-07 21:00:00,Thursday,Snowy,31,Coffee,Lunch,42.79,29,Takeaway,5,7,5,98,14,129.43,No,Yes,Swiggy,Online,No
21607,1019,2024-03-07 22:00:00,Thursday,Rainy,12,Coffee,Dinner,38.36,47,Dine-in,4,49,2,64,24,603.35,Yes,Yes,None,Online,No
21608,1468,2024-03-07 23:00:00,Thursday,Sunny,13,Sushi,Beverage,39.33,12,Takeaway,1,47,3,58,13,1387.17,Yes,No,Zomato,Walk-in,No
21609,649,2024-03-08 00:00:00,Friday,Sunny,25,Pizza,Beverage,33.97,19,Takeaway,4,16,3,92,25,408.98,No,No,Swiggy,Walk-in,No
21610,1247,2024-03-08 01:00:00,Friday,Rainy,7,Coffee,Dinner,21.93,41,Dine-in,1,12,13,83,13,271.53,No,No,Swiggy,Online,No
21611,1374,2024-03-08 02:00:00,Friday,Rainy,33,Salad,Dinner,20.68,53,Dine-in,4,36,3,90,5,598.74,Yes,No,UberEats,Walk-in,No
21612,1253,2024-03-08 03:00:00,Friday,Snowy,32,Pizza,Lunch,30.6,18,Delivery,4,26,7,58,22,687.65,No,Yes,UberEats,Online,No
21613,1972,2024-03-08 04:00:00,Friday,Sunny,31,Pasta,Lunch,16.16,23,Takeaway,3,18,4,77,11,265.9,No,No,UberEats,Walk-in,No
21614,946,2024-03-08 05:00:00,Friday,Snowy,11,Pasta,Beverage,20.51,44,Delivery,2,20,3,98,21,218.33,No,No,Zomato,Online,No
21615,12,2024-03-08 06:00:00,Friday,Snowy,22,Salad,Dinner,11.99,35,Delivery,1,27,5,81,29,477.05,No,Yes,UberEats,Walk-in,No
21616,1553,2024-03-08 07:00:00,Friday,Snowy,17,Salad,Breakfast,40.11,13,Dine-in,2,18,6,61,7,430.11,No,No,Zomato,Walk-in,No
21617,219,2024-03-08 08:00:00,Friday,Sunny,6,Steak,Dessert,38.1,11,Delivery,3,20,10,54,18,577.7,No,No,Zomato,Walk-in,No
21618,853,2024-03-08 09:00:00,Friday,Sunny,18,Coffee,Dessert,27.65,10,Takeaway,4,38,6,62,15,578.24,Yes,No,Swiggy,Walk-in,No
21619,305,2024-03-08 10:00:00,Friday,Rainy,33,Pizza,Dinner,21.63,59,Delivery,1,47,12,81,27,542.02,Yes,No,Swiggy,Online,No
21620,1712,2024-03-08 11:00:00,Friday,Cloudy,18,Sushi,Breakfast,36.35,11,Dine-in,3,22,7,72,17,325.05,No,No,Swiggy,Walk-in,Yes
21621,1782,2024-03-08 12:00:00,Friday,Sunny,32,Sushi,Lunch,8.81,13,Dine-in,3,39,5,55,24,970.15,Yes,Yes,UberEats,Online,No
21622,539,2024-03-08 13:00:00,Friday,Rainy,33,Burger,Dinner,7.15,39,Dine-in,1,29,7,61,21,590.13,No,No,None,Online,No
21623,246,2024-03-08 14:00:00,Friday,Sunny,29,Pizza,Dessert,36.49,13,Dine-in,4,18,7,95,24,433.04,No,No,UberEats,Online,No
21624,1934,2024-03-08 15:00:00,Friday,Cloudy,26,Pasta,Beverage,29.75,29,Dine-in,1,40,6,58,15,1185.39,Yes,No,UberEats,Walk-in,No
21625,183,2024-03-08 16:00:00,Friday,Snowy,29,Coffee,Beverage,38.0,46,Delivery,5,44,9,92,12,886.07,Yes,No,Swiggy,Online,No
21626,489,2024-03-08 17:00:00,Friday,Sunny,33,Burger,Dessert,17.58,18,Delivery,3,7,12,82,29,82.46,No,No,Zomato,Walk-in,No
21627,630,2024-03-08 18:00:00,Friday,Sunny,25,Pizza,Dinner,9.87,32,Dine-in,5,6,8,85,18,164.76,No,Yes,UberEats,Online,Yes
21628,1421,2024-03-08 19:00:00,Friday,Sunny,32,Dessert,Lunch,24.35,37,Dine-in,2,42,3,79,21,516.91,Yes,No,Swiggy,Walk-in,No
21629,515,2024-03-08 20:00:00,Friday,Sunny,21,Sushi,Dinner,24.2,41,Delivery,3,46,7,83,28,830.52,Yes,No,Zomato,Online,No
21630,1984,2024-03-08 21:00:00,Friday,Sunny,6,Salad,Dinner,39.16,30,Dine-in,4,26,11,78,18,772.07,No,Yes,None,Online,No
21631,216,2024-03-08 22:00:00,Friday,Snowy,23,Steak,Dessert,10.5,42,Dine-in,3,29,12,89,10,497.84,No,Yes,Zomato,Walk-in,No
21632,1248,2024-03-08 23:00:00,Friday,Cloudy,14,Pasta,Dessert,47.57,48,Delivery,5,30,11,86,27,602.83,No,Yes,None,Walk-in,No
21633,1125,2024-03-09 00:00:00,Saturday,Sunny,28,Coffee,Lunch,7.52,55,Takeaway,4,12,6,51,6,354.37,No,No,None,Online,No
21634,888,2024-03-09 01:00:00,Saturday,Sunny,31,Coffee,Lunch,19.08,36,Delivery,3,31,5,76,22,636.49,Yes,No,UberEats,Walk-in,No
21635,1608,2024-03-09 02:00:00,Saturday,Sunny,23,Burger,Lunch,36.64,16,Delivery,1,29,11,78,10,837.1,No,No,UberEats,Online,No
21636,355,2024-03-09 03:00:00,Saturday,Rainy,23,Salad,Dessert,37.29,53,Takeaway,2,42,3,79,12,692.75,Yes,Yes,UberEats,Walk-in,No
21637,663,2024-03-09 04:00:00,Saturday,Sunny,17,Pasta,Lunch,30.52,28,Dine-in,5,33,14,74,25,396.69,Yes,No,Zomato,Online,No
21638,1744,2024-03-09 05:00:00,Saturday,Sunny,27,Steak,Lunch,8.19,14,Takeaway,3,45,2,56,16,759.36,Yes,No,Swiggy,Walk-in,No
21639,1892,2024-03-09 06:00:00,Saturday,Sunny,20,Dessert,Dinner,43.54,17,Takeaway,5,23,2,75,5,639.2,No,No,Swiggy,Walk-in,No
21640,1737,2024-03-09 07:00:00,Saturday,Rainy,29,Steak,Beverage,33.56,41,Dine-in,2,10,3,76,14,167.69,No,No,Swiggy,Walk-in,No
21641,1831,2024-03-09 08:00:00,Saturday,Rainy,24,Sushi,Dessert,39.15,54,Dine-in,5,48,3,78,5,1241.57,Yes,No,None,Walk-in,No
21642,826,2024-03-09 09:00:00,Saturday,Rainy,16,Sushi,Beverage,22.38,46,Takeaway,1,5,13,90,8,81.61,No,No,Zomato,Online,No
21643,530,2024-03-09 10:00:00,Saturday,Sunny,8,Sushi,Breakfast,15.95,56,Dine-in,2,37,11,91,14,1105.34,Yes,Yes,UberEats,Walk-in,No
21644,625,2024-03-09 11:00:00,Saturday,Sunny,29,Pizza,Lunch,37.4,39,Takeaway,1,48,10,74,14,696.11,Yes,No,None,Walk-in,No
21645,182,2024-03-09 12:00:00,Saturday,Sunny,25,Pasta,Lunch,41.7,50,Dine-in,4,34,9,63,15,355.33,Yes,No,UberEats,Online,No
21646,799,2024-03-09 13:00:00,Saturday,Snowy,26,Pizza,Beverage,41.56,51,Dine-in,1,20,3,84,8,520.2,No,No,Zomato,Walk-in,No
21647,486,2024-03-09 14:00:00,Saturday,Sunny,27,Sushi,Beverage,37.27,41,Dine-in,5,22,4,61,29,432.46,No,No,UberEats,Online,No
21648,320,2024-03-09 15:00:00,Saturday,Sunny,26,Steak,Dinner,11.25,55,Delivery,5,19,8,76,21,489.72,No,No,Swiggy,Online,No
21649,1834,2024-03-09 16:00:00,Saturday,Sunny,16,Pasta,Lunch,14.98,13,Dine-in,2,41,6,57,12,877.49,Yes,No,None,Online,Yes
21650,1061,2024-03-09 17:00:00,Saturday,Sunny,17,Pasta,Dessert,27.52,48,Delivery,4,33,12,88,18,616.91,Yes,Yes,UberEats,Walk-in,No
21651,1135,2024-03-09 18:00:00,Saturday,Sunny,6,Sushi,Dessert,27.83,15,Takeaway,1,20,7,69,19,411.42,No,Yes,UberEats,Walk-in,Yes
21652,1775,2024-03-09 19:00:00,Saturday,Snowy,29,Pizza,Dinner,26.98,12,Dine-in,5,20,3,76,21,471.16,No,Yes,Zomato,Online,No
21653,617,2024-03-09 20:00:00,Saturday,Cloudy,6,Dessert,Dessert,42.17,11,Takeaway,5,25,10,50,10,467.0,No,No,UberEats,Online,No
21654,1862,2024-03-09 21:00:00,Saturday,Snowy,13,Burger,Breakfast,10.64,30,Dine-in,3,28,7,83,27,686.99,No,No,UberEats,Online,No
21655,868,2024-03-09 22:00:00,Saturday,Sunny,33,Sushi,Breakfast,40.65,39,Delivery,3,39,12,93,8,499.35,Yes,Yes,Zomato,Online,No
21656,759,2024-03-09 23:00:00,Saturday,Sunny,26,Sushi,Dinner,6.0,36,Takeaway,2,48,13,76,23,1134.46,Yes,No,None,Walk-in,No
21657,206,2024-03-10 00:00:00,Sunday,Snowy,25,Dessert,Beverage,19.54,23,Takeaway,2,47,9,60,23,1065.49,Yes,No,Swiggy,Online,No
21658,1536,2024-03-10 01:00:00,Sunday,Sunny,28,Burger,Dessert,13.84,54,Takeaway,3,19,10,87,16,518.95,No,Yes,Zomato,Online,No
21659,1385,2024-03-10 02:00:00,Sunday,Sunny,22,Steak,Lunch,28.7,38,Dine-in,5,40,5,59,18,644.44,Yes,Yes,UberEats,Online,No
21660,1368,2024-03-10 03:00:00,Sunday,Sunny,20,Burger,Dessert,28.58,25,Dine-in,4,19,3,52,12,292.59,No,No,None,Walk-in,No
21661,353,2024-03-10 04:00:00,Sunday,Sunny,18,Pasta,Lunch,27.79,54,Dine-in,4,19,9,78,26,449.06,No,Yes,Swiggy,Online,No
21662,883,2024-03-10 05:00:00,Sunday,Sunny,5,Burger,Dinner,18.0,58,Dine-in,2,42,2,86,10,583.5,Yes,No,None,Online,No
21663,1834,2024-03-10 06:00:00,Sunday,Rainy,18,Pasta,Breakfast,28.48,53,Dine-in,2,25,2,81,12,718.55,No,No,None,Walk-in,No
21664,882,2024-03-10 07:00:00,Sunday,Sunny,11,Steak,Breakfast,36.76,59,Takeaway,3,5,4,60,27,121.34,No,No,None,Online,No
21665,1565,2024-03-10 08:00:00,Sunday,Sunny,10,Burger,Lunch,22.72,58,Dine-in,3,29,12,55,16,705.38,No,Yes,Zomato,Walk-in,No
21666,373,2024-03-10 09:00:00,Sunday,Sunny,24,Pizza,Dinner,46.79,13,Dine-in,4,45,14,53,23,1275.1,Yes,Yes,Swiggy,Walk-in,No
21667,1478,2024-03-10 10:00:00,Sunday,Sunny,8,Coffee,Dinner,8.08,23,Delivery,1,29,12,55,24,613.3,No,No,None,Online,Yes
21668,1667,2024-03-10 11:00:00,Sunday,Sunny,15,Pasta,Dinner,49.42,25,Takeaway,5,22,12,96,5,637.89,No,Yes,UberEats,Walk-in,Yes
21669,146,2024-03-10 12:00:00,Sunday,Sunny,10,Pizza,Dinner,39.26,20,Dine-in,1,8,13,80,14,124.27,No,No,Swiggy,Online,No
21670,1877,2024-03-10 13:00:00,Sunday,Sunny,11,Burger,Beverage,31.69,40,Takeaway,5,49,4,61,15,842.16,Yes,Yes,Swiggy,Online,No
21671,1949,2024-03-10 14:00:00,Sunday,Sunny,22,Pizza,Beverage,14.15,45,Takeaway,4,27,12,61,6,694.76,No,Yes,Zomato,Walk-in,No
21672,564,2024-03-10 15:00:00,Sunday,Snowy,11,Sushi,Lunch,33.23,38,Dine-in,1,29,5,52,11,638.14,No,No,Swiggy,Online,No
21673,1397,2024-03-10 16:00:00,Sunday,Rainy,17,Coffee,Lunch,41.09,19,Takeaway,2,34,7,58,24,722.55,Yes,No,None,Walk-in,No
21674,1066,2024-03-10 17:00:00,Sunday,Sunny,34,Burger,Dinner,16.41,56,Delivery,2,35,3,56,10,697.41,Yes,No,None,Online,No
21675,1332,2024-03-10 18:00:00,Sunday,Cloudy,14,Dessert,Dessert,6.8,47,Dine-in,4,26,13,93,25,581.27,No,No,None,Walk-in,No
21676,1444,2024-03-10 19:00:00,Sunday,Sunny,27,Pasta,Dessert,24.92,53,Takeaway,4,18,8,91,22,355.42,No,No,Swiggy,Walk-in,Yes
21677,1247,2024-03-10 20:00:00,Sunday,Sunny,32,Coffee,Beverage,18.7,47,Takeaway,1,32,11,92,6,863.36,Yes,No,UberEats,Online,No
21678,1928,2024-03-10 21:00:00,Sunday,Sunny,10,Steak,Dinner,17.88,37,Dine-in,2,42,6,53,25,829.78,Yes,Yes,Zomato,Walk-in,No
21679,208,2024-03-10 22:00:00,Sunday,Cloudy,7,Burger,Beverage,37.62,44,Takeaway,2,38,7,76,27,488.61,Yes,Yes,UberEats,Walk-in,Yes
21680,1750,2024-03-10 23:00:00,Sunday,Rainy,28,Steak,Lunch,11.66,42,Takeaway,1,21,8,68,16,316.53,No,No,Zomato,Walk-in,No
21681,1151,2024-03-11 00:00:00,Monday,Rainy,5,Salad,Beverage,34.29,40,Takeaway,2,16,14,91,26,449.89,No,No,UberEats,Walk-in,No
21682,2,2024-03-11 01:00:00,Monday,Sunny,28,Steak,Lunch,7.76,17,Takeaway,1,48,5,88,26,1138.42,Yes,No,UberEats,Online,No
21683,563,2024-03-11 02:00:00,Monday,Sunny,32,Sushi,Dessert,46.39,40,Takeaway,1,40,9,73,5,542.04,Yes,No,UberEats,Walk-in,No
21684,911,2024-03-11 03:00:00,Monday,Sunny,20,Pasta,Lunch,31.37,57,Dine-in,4,41,14,74,23,807.84,Yes,No,Swiggy,Walk-in,No
21685,1384,2024-03-11 04:00:00,Monday,Sunny,32,Burger,Dinner,46.89,14,Dine-in,3,37,12,72,18,836.47,Yes,No,None,Online,No
21686,1041,2024-03-11 05:00:00,Monday,Sunny,27,Sushi,Breakfast,44.05,48,Delivery,4,7,9,91,9,144.15,No,No,Swiggy,Online,No
21687,1677,2024-03-11 06:00:00,Monday,Snowy,6,Coffee,Lunch,44.14,47,Takeaway,1,34,13,68,10,1012.46,Yes,No,Swiggy,Online,Yes
21688,182,2024-03-11 07:00:00,Monday,Sunny,21,Coffee,Beverage,10.39,30,Takeaway,1,48,3,66,10,973.34,Yes,No,None,Online,No
21689,384,2024-03-11 08:00:00,Monday,Sunny,28,Dessert,Dinner,36.31,52,Takeaway,2,29,13,74,11,828.59,No,No,Zomato,Walk-in,No
21690,1251,2024-03-11 09:00:00,Monday,Sunny,24,Pasta,Beverage,23.02,34,Takeaway,2,13,2,98,8,349.25,No,No,None,Walk-in,No
21691,665,2024-03-11 10:00:00,Monday,Sunny,31,Sushi,Lunch,25.66,51,Dine-in,4,6,14,93,23,131.75,No,No,Swiggy,Walk-in,Yes
21692,1738,2024-03-11 11:00:00,Monday,Sunny,33,Pasta,Breakfast,17.56,18,Dine-in,4,18,14,54,11,319.63,No,No,UberEats,Walk-in,No
21693,109,2024-03-11 12:00:00,Monday,Sunny,32,Sushi,Dessert,11.29,30,Delivery,3,46,9,62,28,1377.59,Yes,No,Swiggy,Walk-in,Yes
21694,587,2024-03-11 13:00:00,Monday,Snowy,18,Pasta,Beverage,18.78,11,Dine-in,5,28,9,59,6,332.43,No,Yes,UberEats,Online,No
21695,1953,2024-03-11 14:00:00,Monday,Sunny,14,Pasta,Dessert,29.73,46,Dine-in,3,45,6,87,26,1208.73,Yes,Yes,Swiggy,Online,No
21696,590,2024-03-11 15:00:00,Monday,Rainy,32,Salad,Breakfast,23.45,15,Dine-in,1,33,9,97,5,743.5,Yes,No,UberEats,Walk-in,No
21697,1634,2024-03-11 16:00:00,Monday,Sunny,30,Pasta,Breakfast,36.68,29,Takeaway,4,27,5,96,29,583.72,No,No,UberEats,Walk-in,No
21698,1174,2024-03-11 17:00:00,Monday,Sunny,13,Salad,Lunch,42.76,22,Dine-in,4,17,3,62,16,508.11,No,Yes,Zomato,Online,No
21699,1452,2024-03-11 18:00:00,Monday,Cloudy,16,Burger,Dessert,14.48,23,Takeaway,3,30,14,66,27,489.19,No,Yes,Swiggy,Walk-in,Yes
21700,644,2024-03-11 19:00:00,Monday,Rainy,15,Dessert,Dessert,7.53,12,Dine-in,3,26,5,90,28,275.48,No,No,None,Walk-in,No
21701,364,2024-03-11 20:00:00,Monday,Sunny,20,Steak,Dinner,49.59,53,Dine-in,2,44,5,87,24,1099.21,Yes,Yes,UberEats,Walk-in,No
21702,1178,2024-03-11 21:00:00,Monday,Sunny,8,Burger,Dinner,44.72,50,Dine-in,3,27,7,66,18,320.3,No,No,None,Walk-in,No
21703,1665,2024-03-11 22:00:00,Monday,Sunny,33,Sushi,Breakfast,16.93,53,Dine-in,1,35,7,59,12,560.85,Yes,Yes,Swiggy,Walk-in,No
21704,1034,2024-03-11 23:00:00,Monday,Sunny,31,Pizza,Beverage,12.32,50,Dine-in,2,34,7,53,15,1018.72,Yes,No,None,Online,No
21705,612,2024-03-12 00:00:00,Tuesday,Rainy,33,Pizza,Dessert,47.8,34,Delivery,2,30,5,73,28,517.59,No,No,UberEats,Walk-in,No
21706,2,2024-03-12 01:00:00,Tuesday,Sunny,32,Steak,Lunch,15.46,24,Dine-in,2,42,11,50,28,819.05,Yes,No,Zomato,Online,No
21707,1565,2024-03-12 02:00:00,Tuesday,Sunny,31,Burger,Dessert,14.99,51,Takeaway,3,9,3,51,9,145.26,No,No,Zomato,Walk-in,No
21708,921,2024-03-12 03:00:00,Tuesday,Sunny,15,Salad,Beverage,9.94,22,Takeaway,5,10,11,82,29,292.25,No,No,Swiggy,Walk-in,No
21709,1495,2024-03-12 04:00:00,Tuesday,Cloudy,17,Pasta,Beverage,17.96,37,Delivery,5,5,14,55,24,77.14,No,No,Zomato,Walk-in,No
21710,381,2024-03-12 05:00:00,Tuesday,Sunny,12,Steak,Breakfast,42.85,52,Dine-in,4,24,6,82,23,547.39,No,No,Swiggy,Walk-in,No
21711,990,2024-03-12 06:00:00,Tuesday,Snowy,28,Coffee,Breakfast,30.64,13,Dine-in,4,31,12,63,20,354.82,Yes,No,None,Walk-in,Yes
21712,828,2024-03-12 07:00:00,Tuesday,Rainy,21,Sushi,Dessert,9.14,47,Dine-in,4,37,4,86,12,411.41,Yes,No,UberEats,Online,No
21713,1113,2024-03-12 08:00:00,Tuesday,Sunny,25,Dessert,Lunch,48.53,35,Dine-in,1,25,4,76,11,263.23,No,Yes,Zomato,Walk-in,No
21714,781,2024-03-12 09:00:00,Tuesday,Sunny,15,Steak,Lunch,29.28,54,Dine-in,5,15,5,54,14,414.77,No,Yes,Swiggy,Walk-in,No
21715,1704,2024-03-12 10:00:00,Tuesday,Sunny,8,Pasta,Beverage,23.75,28,Takeaway,4,5,2,50,27,57.16,No,No,None,Walk-in,No
21716,674,2024-03-12 11:00:00,Tuesday,Snowy,24,Pasta,Breakfast,40.29,10,Dine-in,3,47,7,92,26,789.92,Yes,No,Swiggy,Online,No
21717,1827,2024-03-12 12:00:00,Tuesday,Rainy,29,Pizza,Dinner,30.22,51,Takeaway,3,18,7,97,22,355.27,No,No,Swiggy,Walk-in,No
21718,510,2024-03-12 13:00:00,Tuesday,Sunny,16,Burger,Dinner,45.31,38,Dine-in,1,23,12,70,10,411.89,No,No,None,Online,No
21719,1615,2024-03-12 14:00:00,Tuesday,Rainy,31,Salad,Dessert,36.61,37,Takeaway,5,7,9,61,20,110.36,No,Yes,None,Walk-in,No
21720,551,2024-03-12 15:00:00,Tuesday,Sunny,16,Pizza,Beverage,35.07,44,Takeaway,2,19,11,51,24,487.37,No,No,Zomato,Walk-in,No
21721,554,2024-03-12 16:00:00,Tuesday,Sunny,23,Coffee,Lunch,20.2,22,Delivery,2,33,14,56,9,939.2,Yes,No,UberEats,Walk-in,No
21722,980,2024-03-12 17:00:00,Tuesday,Sunny,28,Pasta,Lunch,49.54,54,Dine-in,5,5,11,97,14,123.34,No,No,None,Online,No
21723,1259,2024-03-12 18:00:00,Tuesday,Cloudy,32,Dessert,Dessert,34.34,42,Dine-in,2,22,8,82,9,244.54,No,No,None,Walk-in,No
21724,1238,2024-03-12 19:00:00,Tuesday,Rainy,29,Pasta,Dessert,24.88,14,Dine-in,5,34,7,84,12,769.09,Yes,No,None,Online,No
21725,1817,2024-03-12 20:00:00,Tuesday,Cloudy,28,Burger,Dinner,11.64,23,Dine-in,3,14,7,59,9,275.97,No,Yes,Swiggy,Walk-in,No
21726,1678,2024-03-12 21:00:00,Tuesday,Sunny,24,Salad,Breakfast,30.0,18,Delivery,1,31,7,67,12,919.08,Yes,No,Swiggy,Walk-in,No
21727,1363,2024-03-12 22:00:00,Tuesday,Sunny,22,Coffee,Lunch,34.98,13,Dine-in,3,7,7,84,13,158.08,No,No,UberEats,Online,No
21728,622,2024-03-12 23:00:00,Tuesday,Sunny,14,Dessert,Dinner,21.72,11,Dine-in,4,20,4,88,15,261.73,No,No,UberEats,Online,No
21729,598,2024-03-13 00:00:00,Wednesday,Sunny,11,Steak,Breakfast,7.91,23,Delivery,4,14,9,97,12,173.36,No,Yes,UberEats,Walk-in,No
21730,1239,2024-03-13 01:00:00,Wednesday,Sunny,23,Burger,Dinner,40.93,12,Dine-in,1,12,11,88,16,153.92,No,No,UberEats,Online,No
21731,1793,2024-03-13 02:00:00,Wednesday,Cloudy,10,Coffee,Dessert,34.43,13,Takeaway,1,47,3,53,6,736.95,Yes,No,Zomato,Online,No
21732,509,2024-03-13 03:00:00,Wednesday,Sunny,23,Sushi,Dinner,35.81,54,Dine-in,1,32,7,68,16,819.21,Yes,Yes,Zomato,Walk-in,No
21733,423,2024-03-13 04:00:00,Wednesday,Sunny,24,Sushi,Dinner,16.03,16,Takeaway,3,43,10,68,8,989.42,Yes,No,Zomato,Online,No
21734,1822,2024-03-13 05:00:00,Wednesday,Sunny,22,Pizza,Lunch,10.88,24,Delivery,1,33,13,99,28,688.68,Yes,No,Zomato,Online,No
21735,1669,2024-03-13 06:00:00,Wednesday,Rainy,16,Steak,Breakfast,25.34,37,Takeaway,3,45,7,90,15,1040.01,Yes,Yes,None,Walk-in,Yes
21736,1758,2024-03-13 07:00:00,Wednesday,Sunny,15,Steak,Breakfast,15.86,13,Dine-in,4,17,14,51,25,440.77,No,No,None,Online,No
21737,455,2024-03-13 08:00:00,Wednesday,Cloudy,19,Burger,Dinner,40.14,57,Dine-in,2,30,6,99,14,381.9,No,No,Zomato,Online,No
21738,1470,2024-03-13 09:00:00,Wednesday,Snowy,9,Pasta,Beverage,28.94,21,Dine-in,2,8,10,88,22,197.34,No,Yes,None,Online,No
21739,253,2024-03-13 10:00:00,Wednesday,Sunny,14,Sushi,Dessert,10.94,26,Delivery,3,38,6,59,16,969.34,Yes,Yes,UberEats,Online,No
21740,1741,2024-03-13 11:00:00,Wednesday,Sunny,27,Pizza,Dessert,13.83,26,Takeaway,4,22,4,66,11,644.56,No,No,None,Walk-in,No
21741,159,2024-03-13 12:00:00,Wednesday,Rainy,22,Sushi,Dinner,44.91,15,Dine-in,5,26,13,89,15,740.11,No,No,UberEats,Online,No
21742,1159,2024-03-13 13:00:00,Wednesday,Sunny,25,Dessert,Beverage,33.42,53,Delivery,5,15,11,89,26,422.08,No,No,UberEats,Walk-in,No
21743,1151,2024-03-13 14:00:00,Wednesday,Rainy,26,Coffee,Dessert,23.03,57,Dine-in,5,13,6,66,21,327.26,No,Yes,UberEats,Online,Yes
21744,758,2024-03-13 15:00:00,Wednesday,Sunny,19,Sushi,Lunch,37.43,12,Takeaway,4,38,7,62,13,492.48,Yes,Yes,Zomato,Online,No
21745,285,2024-03-13 16:00:00,Wednesday,Sunny,26,Sushi,Lunch,41.4,21,Delivery,4,45,10,94,14,1101.33,Yes,No,Zomato,Walk-in,No
21746,1075,2024-03-13 17:00:00,Wednesday,Sunny,17,Coffee,Beverage,10.15,43,Takeaway,1,22,14,75,23,442.41,No,No,Swiggy,Online,No
21747,717,2024-03-13 18:00:00,Wednesday,Sunny,6,Coffee,Beverage,42.89,10,Delivery,5,26,11,80,23,428.55,No,Yes,Zomato,Online,No
21748,1264,2024-03-13 19:00:00,Wednesday,Sunny,34,Sushi,Dinner,47.59,14,Delivery,2,45,12,79,20,703.37,Yes,No,None,Walk-in,No
21749,1909,2024-03-13 20:00:00,Wednesday,Snowy,6,Burger,Lunch,9.05,15,Dine-in,2,14,14,79,17,314.82,No,Yes,None,Walk-in,No
21750,1017,2024-03-13 21:00:00,Wednesday,Cloudy,22,Pasta,Dessert,19.58,24,Dine-in,5,32,8,89,13,566.11,Yes,No,Swiggy,Walk-in,No
